GPCODE,DATE,TEMPERATURE,HUMIDITY,WIND,ET,ELEVATION,SLOPE,LANDCOVER,REFERENCE_RAINFALL
111741,2023-05-31,34.81618270874026,37.21662707704181,1.5081831643645407,1.4686984941363337,205,2.112698,12,0.046849250793457
111741,2023-09-22,25.501053746541345,93.85465165658492,2.394667412251668,1.4056963846087456,205,2.112698,12,21.63262069223037
111741,2024-08-11,28.0977499643962,83.52238513188624,1.0952484547615546,3.365740180015564,205,2.112698,12,2.7203053235957952
111743,2023-05-31,34.52752710978194,37.2571516968629,1.6619287216718523,1.5763342380523682,218,4.7361765,12,0.0451654195785522
111743,2023-09-22,25.27237536112472,94.39385849731798,2.42188499817794,1.3336222618818283,218,4.7361765,12,23.652905225731047
111743,2024-08-11,27.80225842793783,84.83989750785359,0.9430101346054336,3.398951143026352,218,4.7361765,12,3.885382413859162
111751,2023-05-31,34.52752710978194,37.2571516968629,1.6619287216718523,1.5763342380523682,191,2.7454972,12,0.0451654195785522
111751,2023-09-22,25.27237536112472,94.39385849731798,2.42188499817794,1.3336222618818283,191,2.7454972,12,23.652905225731047
111751,2024-08-11,27.80225842793783,84.83989750785359,0.9430101346054336,3.398951143026352,191,2.7454972,12,3.885382413859162
111766,2023-05-31,34.52752710978194,37.2571516968629,1.6619287216718523,1.5763342380523682,236,1.0137702,12,0.0451654195785522
111766,2023-09-22,25.27237536112472,94.39385849731798,2.42188499817794,1.3336222618818283,236,1.0137702,12,23.652905225731047
111766,2024-08-11,27.80225842793783,84.83989750785359,0.9430101346054336,3.398951143026352,236,1.0137702,12,3.885382413859162
111768,2023-05-31,34.65618921915694,37.04395813314246,1.7283250556644227,1.453587785363197,221,2.7802885,12,0.0234246253967285
111768,2023-09-22,25.136551793416345,94.74956481875545,2.300062829240191,1.3163452968001366,221,2.7802885,12,21.368810534454497
111768,2024-08-11,27.73682874043783,85.2624897837288,0.8781494791099439,3.368634730577469,221,2.7802885,12,3.8841456174800726
111811,2023-05-31,34.81618270874026,37.21662707704181,1.5081831643645407,1.4686984941363337,193,5.7606425,12,0.046849250793457
111811,2023-09-22,25.501053746541345,93.85465165658492,2.394667412251668,1.4056963846087456,193,5.7606425,12,21.63262069223037
111811,2024-08-11,28.0977499643962,83.52238513188624,1.0952484547615546,3.365740180015564,193,5.7606425,12,2.7203053235957952
111818,2023-05-31,34.51182072957357,37.230926918142735,1.601485565523391,1.4616111293435097,268,4.2204123,12,0.056922435760498
111818,2023-09-22,25.361161168416345,94.06413537819076,2.5179392188079985,1.4677094295620918,268,4.2204123,12,25.80990791318527
111818,2024-08-11,27.8008749643962,84.73408695092043,0.9998904791855178,3.493302501738071,268,4.2204123,12,4.275584220881257
111819,2023-05-31,34.06048609415694,38.32896744922035,1.6001090162217106,1.906894147396088,203,1.0140808,12,0.0321418046951293
111819,2023-09-22,25.225174840291345,94.8411899919139,2.597264261006664,1.3181297108530998,203,1.0140808,12,30.600377917267
111819,2024-08-11,27.58594983418783,85.95444170599652,0.9884957391801646,3.44088114798069,203,1.0140808,12,6.8193167447994085
111821,2023-05-31,34.06048609415694,38.32896744922035,1.6001090162217106,1.906894147396088,213,4.153841,12,0.0321418046951293
111821,2023-09-22,25.225174840291345,94.8411899919139,2.597264261006664,1.3181297108530998,213,4.153841,12,30.600377917267
111821,2024-08-11,27.58594983418783,85.95444170599652,0.9884957391801646,3.44088114798069,213,4.153841,12,6.8193167447994085
111830,2023-05-31,34.01735458374026,37.86460414001242,1.7586255642064668,1.8039066344499588,227,2.2293563,12,0.0321418046951293
111830,2023-09-22,25.05053291320803,94.67786742024283,2.5685570388515675,1.363283954560757,227,2.2293563,12,27.92223691938034
111830,2024-08-11,27.4353964487712,86.26246545602763,0.9249459053967626,3.4434357658028603,227,2.2293563,12,6.95242881774405
111833,2023-05-31,34.06048609415694,38.32896744922035,1.6001090162217106,1.906894147396088,221,3.7047918,12,0.0321418046951293
111833,2023-09-22,25.225174840291345,94.8411899919139,2.597264261006664,1.3181297108530998,221,3.7047918,12,30.600377917267
111833,2024-08-11,27.58594983418783,85.95444170599652,0.9884957391801646,3.44088114798069,221,3.7047918,12,6.8193167447994085
111842,2023-05-31,34.14398218790694,41.86961460189775,1.1321704005912678,1.710483804345131,173,4.220226,12,0.0355243682861328
111842,2023-09-22,25.64550361633303,94.47051124404253,2.573186853482348,1.4266017824411392,173,4.220226,12,26.722350716568144
111842,2024-08-11,27.959647750854515,85.00506170211148,1.1007702311533576,3.322247415781021,173,4.220226,12,4.401990771288666
111921,2023-05-31,34.09303817749026,44.4120902999088,0.8888800200059384,2.2600265219807625,153,8.2891,13,0.0221729278564453
111921,2023-09-22,25.82714424133303,94.6333576983492,2.604904704821175,1.5680855140089989,153,8.2891,13,26.657724380470427
111921,2024-08-11,28.063163375854515,85.36303503499558,1.151943830241459,3.465612418949604,153,8.2891,13,4.64304685592154
111931,2023-05-31,34.09303817749026,44.4120902999088,0.8888800200059384,2.2600265219807625,144,2.7456152,12,0.0221729278564453
